player1,player2,results_set,runs,num_Ns,num_ULs,num_UWs,Z_stat,p_val_1,p_val_2
Dementieva E.,Mauresmo A.,"[('02/10/2007', 'UW'), ('24/10/2008', 'N'), ('15/02/2009', 'UL'), ('13/05/2009', 'UL')]",3,1,2,1,0.0,0.5,1.0
Dementieva E.,Kuznetsova S.,"[('01/03/2008', 'UW'), ('02/05/2009', 'UL'), ('30/10/2009', 'UL')]",2,2,1,0,0.35355339059327345,0.36183680491588166,0.7236736098317633
Bondarenko K.,Dementieva E.,"[('08/02/2008', 'N'), ('29/03/2008', 'N'), ('06/05/2008', 'N'), ('29/09/2009', 'UW'), ('25/08/2010', 'N')]",3,4,1,0,-0.2041241452319317,0.41912824319291303,0.8382564863858261
Dementieva E.,Williams V.,"[('03/05/2007', 'N'), ('03/07/2008', 'N'), ('05/11/2008', 'N'), ('19/02/2009', 'N'), ('01/08/2009', 'N'), ('27/10/2009', 'UW')]",2,5,1,0,-0.35355339059327345,0.36183680491588166,0.7236736098317633
Azarenka V.,Dementieva E.,"[('17/04/2008', 'N'), ('03/10/2008', 'UW'), ('14/01/2010', 'N')]",3,2,1,0,0.35355339059327345,0.36183680491588166,0.7236736098317633
Bammer S.,Dementieva E.,"[('31/08/2007', 'UW'), ('01/10/2008', 'N'), ('17/02/2009', 'N'), ('27/02/2010', 'N'), ('01/09/2010', 'N')]",2,4,1,0,-0.2041241452319317,0.41912824319291303,0.8382564863858261
Cetkovska P.,Dementieva E.,"[('29/08/2007', 'N'), ('14/03/2009', 'UW')]",2,1,1,0,0,0.5,1.0
Dementieva E.,Szavay A.,"[('09/02/2008', 'UL'), ('30/04/2009', 'N')]",2,1,1,0,0,0.5,1.0
Dementieva E.,Wozniacki C.,"[('26/10/2008', 'N'), ('30/03/2009', 'UL'), ('18/04/2009', 'UL'), ('14/08/2009', 'N'), ('27/08/2010', 'N'), ('02/10/2010', 'N'), ('26/10/2010', 'N')]",3,5,2,0,-0.37977726265637507,0.352055380903012,0.704110761806024
Cibulkova D.,Dementieva E.,"[('30/03/2008', 'N'), ('30/07/2008', 'UW'), ('26/01/2009', 'N')]",3,2,1,0,0.35355339059327345,0.36183680491588166,0.7236736098317633
Dementieva E.,Radwanska A.,"[('24/05/2008', 'UL'), ('14/01/2009', 'N'), ('09/10/2009', 'UL'), ('17/03/2010', 'UL')]",3,1,3,0,0.0,0.5,1.0
Dementieva E.,Oudin M.,"[('03/09/2009', 'UL'), ('13/02/2010', 'N')]",2,1,1,0,0,0.5,1.0
Dementieva E.,Pavlyuchenkova A.,"[('12/02/2009', 'N'), ('10/02/2010', 'N'), ('12/08/2010', 'UL')]",2,2,1,0,0.35355339059327345,0.36183680491588166,0.7236736098317633
Razzano V.,Schnyder P.,"[('22/01/2009', 'UW'), ('24/08/2009', 'N')]",2,1,1,0,0,0.5,1.0
Peng S.,Schnyder P.,"[('18/01/2007', 'N'), ('12/04/2007', 'UW')]",2,1,1,0,0,0.5,1.0
Schnyder P.,Sugiyama A.,"[('13/02/2008', 'N'), ('23/07/2008', 'UL'), ('22/06/2009', 'N')]",3,2,1,0,0.35355339059327345,0.36183680491588166,0.7236736098317633
Dushevina V.,Schnyder P.,"[('08/01/2007', 'N'), ('06/05/2008', 'UW')]",2,1,1,0,0,0.5,1.0
Peer S.,Schnyder P.,"[('09/01/2007', 'UW'), ('05/10/2010', 'N')]",2,1,1,0,0,0.5,1.0
Ivanovic A.,Schnyder P.,"[('11/05/2007', 'N'), ('03/10/2007', 'N'), ('03/06/2008', 'N'), ('17/10/2010', 'N'), ('15/02/2011', 'UL')]",2,4,1,0,-0.2041241452319317,0.41912824319291303,0.8382564863858261
Bychkova E.,Schnyder P.,"[('06/02/2007', 'UW'), ('26/05/2008', 'N')]",2,1,1,0,0,0.5,1.0
Schnyder P.,Srebotnik K.,"[('01/06/2008', 'UW'), ('31/08/2008', 'UW'), ('24/03/2010', 'N')]",2,1,2,0,0.35355339059327345,0.36183680491588166,0.7236736098317633
Schnyder P.,Williams S.,"[('18/05/2007', 'UW'), ('09/03/2008', 'N'), ('19/07/2008', 'N'), ('05/05/2009', 'UW')]",3,2,2,0,-0.6123724356957945,0.27014568730370997,0.5402913746074199
Li N.,Schnyder P.,"[('04/01/2008', 'UW'), ('14/03/2009', 'N')]",2,1,1,0,0,0.5,1.0
Chakvetadze A.,Schnyder P.,"[('22/01/2007', 'N'), ('26/10/2007', 'UL')]",2,1,1,0,0,0.5,1.0
Schiavone F.,Schnyder P.,"[('19/02/2007', 'N'), ('19/08/2007', 'UW'), ('18/10/2007', 'UW'), ('02/01/2008', 'N')]",3,2,2,0,-0.6123724356957945,0.27014568730370997,0.5402913746074199
Petrova N.,Schnyder P.,"[('03/08/2007', 'UL'), ('13/09/2008', 'UL'), ('02/10/2008', 'N'), ('13/05/2009', 'UL'), ('12/03/2010', 'N')]",4,2,3,0,0.10910894511799629,0.45655804003618716,0.9131160800723743
Mauresmo A.,Schnyder P.,"[('03/01/2008', 'UL'), ('20/08/2008', 'N')]",2,1,1,0,0,0.5,1.0
Kuznetsova S.,Schnyder P.,"[('22/02/2007', 'N'), ('01/10/2008', 'UL')]",2,1,1,0,0,0.5,1.0
Chan Y.J.,Schnyder P.,"[('22/05/2007', 'N'), ('21/06/2010', 'UW')]",2,1,1,0,0,0.5,1.0
Bondarenko A.,Schnyder P.,"[('29/06/2007', 'UL'), ('23/10/2008', 'UW'), ('11/02/2009', 'N')]",3,1,1,1,0,0.5,1.0
Kanepi K.,Schnyder P.,"[('30/03/2008', 'UW'), ('06/05/2009', 'N')]",2,1,1,0,0,0.5,1.0
Dulko G.,Schnyder P.,"[('10/08/2009', 'UL'), ('03/05/2010', 'N'), ('12/10/2010', 'N')]",2,2,1,0,0.35355339059327345,0.36183680491588166,0.7236736098317633
Schnyder P.,Wickmayer Y.,"[('04/09/2010', 'N'), ('20/10/2010', 'UW')]",2,1,1,0,0,0.5,1.0
Kleybanova A.,Schnyder P.,"[('31/12/2007', 'N'), ('17/07/2008', 'N'), ('11/07/2009', 'N'), ('07/07/2010', 'UL')]",2,3,1,0,0.0,0.5,1.0
Errani S.,Schnyder P.,"[('10/05/2009', 'N'), ('03/09/2009', 'UW')]",2,1,1,0,0,0.5,1.0
Schnyder P.,Vesnina E.,"[('09/04/2008', 'UL'), ('15/04/2009', 'N')]",2,1,1,0,0,0.5,1.0
Radwanska A.,Schnyder P.,"[('06/10/2009', 'N'), ('11/05/2010', 'UL')]",2,1,1,0,0,0.5,1.0
Kvitova P.,Schnyder P.,"[('14/10/2008', 'UW'), ('20/10/2009', 'UL')]",2,1,1,0,0,0.5,1.0
Scheepers C.,Schnyder P.,"[('13/04/2010', 'N'), ('04/04/2011', 'UW')]",2,1,1,0,0,0.5,1.0
Schnyder P.,Tsurenko L.,"[('06/07/2010', 'N'), ('18/01/2011', 'UL')]",2,1,1,0,0,0.5,1.0
Sugiyama A.,Vaidisova N.,"[('18/01/2008', 'N'), ('29/07/2008', 'UW')]",2,1,1,0,0,0.5,1.0
Ivanovic A.,Vaidisova N.,"[('10/01/2007', 'N'), ('05/07/2007', 'UW'), ('27/02/2008', 'UW'), ('04/03/2015', 'N')]",3,2,2,0,-0.6123724356957945,0.27014568730370997,0.5402913746074199
Vaidisova N.,Williams S.,"[('25/01/2007', 'UL'), ('29/03/2007', 'N'), ('12/10/2007', 'N'), ('20/01/2008', 'N')]",2,3,1,0,0.0,0.5,1.0
Li N.,Vaidisova N.,"[('03/01/2008', 'UW'), ('29/09/2008', 'N')]",2,1,1,0,0,0.5,1.0
Bondarenko A.,Vaidisova N.,"[('19/10/2007', 'N'), ('13/03/2009', 'UL'), ('27/03/2009', 'N')]",3,2,1,0,0.35355339059327345,0.36183680491588166,0.7236736098317633
Dellacqua C.,Vaidisova N.,"[('01/01/2008', 'N'), ('16/03/2008', 'UW'), ('27/06/2008', 'N')]",3,2,1,0,0.35355339059327345,0.36183680491588166,0.7236736098317633
Makarova E.,Vaidisova N.,"[('14/05/2008', 'UW'), ('12/06/2008', 'N')]",2,1,1,0,0,0.5,1.0
Mauresmo A.,Peng S.,"[('21/09/2007', 'UL'), ('29/03/2008', 'N')]",2,1,1,0,0,0.5,1.0
Dechy N.,Mauresmo A.,"[('08/02/2007', 'N'), ('31/05/2007', 'N'), ('02/01/2008', 'N'), ('16/08/2008', 'UW'), ('27/08/2008', 'N')]",3,4,1,0,-0.2041241452319317,0.41912824319291303,0.8382564863858261
Mauresmo A.,Medina Garrigues A.,"[('26/05/2007', 'UL'), ('26/02/2008', 'N')]",2,1,1,0,0,0.5,1.0
Groenefeld A.L.,Mauresmo A.,"[('23/10/2008', 'N'), ('13/03/2009', 'N'), ('24/05/2009', 'UW')]",2,2,1,0,0.35355339059327345,0.36183680491588166,0.7236736098317633
Kuznetsova S.,Mauresmo A.,"[('28/02/2008', 'N'), ('28/08/2009', 'UL')]",2,1,1,0,0,0.5,1.0
Bondarenko A.,Mauresmo A.,"[('17/10/2007', 'UW'), ('16/03/2008', 'UW'), ('25/08/2009', 'N')]",2,1,2,0,0.35355339059327345,0.36183680491588166,0.7236736098317633
Mauresmo A.,Pennetta F.,"[('01/09/2008', 'UL'), ('29/03/2009', 'UW'), ('27/06/2009', 'N')]",3,1,1,1,0,0.5,1.0
Mauresmo A.,Zheng J.,"[('30/03/2008', 'UL'), ('12/05/2009', 'UW')]",2,1,1,0,0,0.5,1.0
Mirza S.,Morita A.,"[('01/10/2007', 'N'), ('16/02/2011', 'N'), ('07/02/2012', 'UW')]",2,2,1,0,0.35355339059327345,0.36183680491588166,0.7236736098317633
Mirza S.,Peer S.,"[('31/07/2007', 'UW'), ('17/03/2008', 'UW'), ('12/10/2009', 'UW'), ('30/08/2011', 'N')]",2,1,3,0,0.0,0.5,1.0
Mirza S.,Schiavone F.,"[('18/06/2007', 'UL'), ('17/10/2009', 'N'), ('06/01/2010', 'N')]",2,2,1,0,0.35355339059327345,0.36183680491588166,0.7236736098317633
Mirza S.,Pennetta F.,"[('04/10/2007', 'UL'), ('09/01/2008', 'N'), ('16/06/2008', 'UW'), ('15/03/2009', 'N'), ('02/09/2009', 'N')]",4,3,1,1,-0.4999999999999997,0.308537538725987,0.617075077451974
Mirza S.,Tanasugarn T.,"[('13/02/2009', 'UW'), ('10/06/2010', 'N')]",2,1,1,0,0,0.5,1.0
Amanmuradova A.,Mirza S.,"[('15/09/2010', 'UL'), ('15/02/2011', 'N')]",2,1,1,0,0,0.5,1.0
Govortsova O.,Mirza S.,"[('20/07/2007', 'N'), ('31/08/2009', 'UL')]",2,1,1,0,0,0.5,1.0
Mirza S.,Rybarikova M.,"[('14/02/2009', 'UW'), ('13/06/2009', 'UL')]",2,1,1,0,0,0.5,1.0
Keothavong A.,Mirza S.,"[('16/07/2008', 'UW'), ('10/06/2009', 'UL'), ('09/02/2012', 'UL')]",2,2,1,0,0.35355339059327345,0.36183680491588166,0.7236736098317633
Lisicki S.,Mirza S.,"[('07/04/2011', 'UL'), ('22/08/2011', 'N')]",2,1,1,0,0,0.5,1.0
Mirza S.,Pavlyuchenkova A.,"[('11/06/2009', 'UW'), ('01/09/2010', 'N')]",2,1,1,0,0,0.5,1.0
Stosur S.,Williams S.,"[('11/01/2009', 'N'), ('31/07/2009', 'UW'), ('25/01/2010', 'N'), ('02/06/2010', 'UW'), ('14/08/2011', 'N'), ('11/09/2011', 'UW'), ('26/03/2012', 'N'), ('07/04/2012', 'N'), ('06/08/2014', 'N'), ('13/08/2014', 'N')]",7,7,3,0,1.0638122149004627,0.14370688835851736,0.2874137767170347
Ivanovic A.,Williams S.,"[('19/02/2009', 'N'), ('05/09/2011', 'N'), ('06/09/2012', 'N'), ('19/01/2014', 'UW'), ('17/05/2014', 'N'), ('02/08/2014', 'N'), ('17/08/2014', 'N'), ('20/10/2014', 'N'), ('21/08/2015', 'N')]",3,8,1,0,-0.6681531047810607,0.25201793322625243,0.5040358664525049
Cornet A.,Williams S.,"[('19/04/2008', 'N'), ('01/01/2013', 'N'), ('21/02/2014', 'UW')]",2,2,1,0,0.35355339059327345,0.36183680491588166,0.7236736098317633
Brengle M.,Williams S.,"[('03/05/2015', 'N'), ('04/01/2017', 'UW')]",2,1,1,0,0,0.5,1.0
Srebotnik K.,Williams S.,"[('17/04/2008', 'N'), ('30/05/2008', 'UW')]",2,1,1,0,0,0.5,1.0
Li N.,Williams S.,"[('01/10/2008', 'UW'), ('01/04/2009', 'N'), ('29/07/2009', 'N'), ('28/01/2010', 'N'), ('29/06/2010', 'N'), ('24/10/2012', 'N'), ('26/03/2013', 'N'), ('18/08/2013', 'N'), ('06/09/2013', 'N'), ('27/10/2013', 'N'), ('29/03/2014', 'N')]",2,10,1,0,-0.8249579113843059,0.20469774310495925,0.4093954862099185
Safina D.,Williams S.,"[('03/06/2007', 'N'), ('09/05/2008', 'UW'), ('05/09/2008', 'N'), ('05/11/2008', 'N'), ('31/01/2009', 'N')]",3,4,1,0,-0.2041241452319317,0.41912824319291303,0.8382564863858261
Petrova N.,Williams S.,"[('19/01/2007', 'UL'), ('08/10/2009', 'UW'), ('12/05/2010', 'UW'), ('16/05/2012', 'N')]",3,1,1,2,0.0,0.5,1.0
Kuznetsova S.,Williams S.,"[('05/10/2007', 'UW'), ('13/10/2007', 'UL'), ('03/04/2008', 'N'), ('28/01/2009', 'N'), ('27/10/2009', 'N'), ('04/06/2013', 'N'), ('30/03/2015', 'N'), ('28/03/2016', 'UW'), ('13/05/2016', 'N'), ('04/07/2016', 'N')]",5,7,1,2,-0.10502100630210037,0.4581795701367444,0.9163591402734887
Williams S.,Williams V.,"[('08/03/2008', 'N'), ('05/07/2008', 'UL'), ('04/09/2008', 'N'), ('06/11/2008', 'UL'), ('20/02/2009', 'N'), ('03/04/2009', 'N'), ('04/07/2009', 'UW'), ('28/10/2009', 'N'), ('28/10/2009', 'N'), ('01/11/2009', 'N'), ('01/11/2009', 'N'), ('06/04/2013', 'N'), ('09/08/2014', 'UL'), ('06/07/2015', 'N'), ('09/09/2015', 'N'), ('28/01/2017', 'N'), ('01/09/2018', 'N'), ('13/08/2020', 'N')]",9,14,3,1,0.8224044740532067,0.20542336692712693,0.41084673385425385
Sharapova M.,Williams S.,"[('27/01/2007', 'UL'), ('27/03/2007', 'N'), ('18/04/2008', 'UL'), ('28/06/2010', 'N'), ('30/07/2011', 'N'), ('11/05/2012', 'N'), ('28/10/2012', 'N'), ('16/02/2013', 'N'), ('30/03/2013', 'N'), ('12/05/2013', 'N'), ('08/06/2013', 'N'), ('03/01/2014', 'N'), ('27/03/2014', 'N'), ('31/01/2015', 'N'), ('09/07/2015', 'N'), ('26/01/2016', 'N'), ('27/08/2019', 'N')]",4,15,2,0,-0.03937496154790775,0.4842957211073753,0.9685914422147506
Henin J.,Williams S.,"[('31/03/2007', 'N'), ('05/06/2007', 'N'), ('04/07/2007', 'N'), ('05/09/2007', 'N'), ('01/04/2008', 'UL')]",2,4,1,0,-0.2041241452319317,0.41912824319291303,0.8382564863858261
Azarenka V.,Williams S.,"[('18/01/2008', 'N'), ('04/04/2009', 'UW'), ('30/06/2009', 'N'), ('27/01/2010', 'N'), ('13/08/2011', 'UL'), ('03/09/2011', 'N'), ('13/05/2012', 'N'), ('05/07/2012', 'N'), ('09/09/2012', 'N'), ('25/10/2012', 'N'), ('17/02/2013', 'UW'), ('19/05/2013', 'N'), ('18/08/2013', 'UW'), ('08/09/2013', 'N'), ('04/01/2014', 'N'), ('06/05/2015', 'N'), ('30/05/2015', 'N'), ('07/07/2015', 'N'), ('20/03/2016', 'UW'), ('09/03/2019', 'N'), ('11/09/2020', 'N')]",11,16,1,4,1.0923286218816288,0.13734434208598706,0.2746886841719741
Makarova E.,Williams S.,"[('06/10/2009', 'N'), ('23/01/2012', 'UW'), ('01/09/2012', 'N'), ('18/02/2014', 'N'), ('05/09/2014', 'N'), ('31/08/2016', 'N')]",3,5,1,0,-0.35355339059327345,0.36183680491588166,0.7236736098317633
Williams S.,Wozniacki C.,"[('14/01/2009', 'N'), ('11/09/2011', 'N'), ('28/03/2012', 'UL'), ('10/05/2012', 'N'), ('04/10/2013', 'N'), ('08/08/2014', 'N'), ('16/08/2014', 'N'), ('07/09/2014', 'N'), ('25/10/2014', 'N')]",3,8,1,0,-0.6681531047810607,0.25201793322625243,0.5040358664525049
Williams S.,Zakopalova K.,"[('08/04/2009', 'UL'), ('26/05/2009', 'N'), ('20/07/2013', 'N')]",2,2,1,0,0.35355339059327345,0.36183680491588166,0.7236736098317633
Kerber A.,Williams S.,"[('17/08/2012', 'UW'), ('23/10/2012', 'N'), ('22/10/2013', 'N'), ('25/03/2014', 'N'), ('03/08/2014', 'N'), ('30/01/2016', 'UW'), ('09/07/2016', 'N'), ('14/07/2018', 'UW')]",5,5,3,0,-0.20597146021777488,0.4184066023737614,0.8368132047475229
Lisicki S.,Williams S.,"[('31/07/2011', 'N'), ('01/07/2013', 'UW'), ('01/04/2015', 'N')]",3,2,1,0,0.35355339059327345,0.36183680491588166,0.7236736098317633
Kvitova P.,Williams S.,"[('21/01/2010', 'N'), ('01/07/2010', 'N'), ('03/07/2012', 'N'), ('15/02/2013', 'N'), ('24/10/2013', 'N'), ('08/05/2015', 'UW'), ('15/08/2018', 'UW')]",2,5,2,0,-1.443153598094225,0.07448860379131317,0.14897720758262634
Stephens S.,Williams S.,"[('03/01/2013', 'N'), ('23/01/2013', 'UW'), ('01/09/2013', 'N'), ('17/03/2015', 'N'), ('04/05/2015', 'N'), ('01/06/2015', 'N'), ('05/09/2020', 'N')]",3,6,1,0,-0.47434164902525716,0.31762814799862404,0.6352562959972481
Halep S.,Williams S.,"[('23/06/2011', 'N'), ('18/05/2013', 'N'), ('16/08/2013', 'N'), ('22/10/2014', 'UW'), ('26/10/2014', 'N'), ('03/04/2015', 'N'), ('23/08/2015', 'N'), ('17/03/2016', 'N'), ('08/09/2016', 'N'), ('21/01/2019', 'N'), ('13/07/2019', 'UW')]",4,9,2,0,0.26352313834736524,0.39607369589794855,0.7921473917958971
Pliskova Ka.,Williams S.,"[('31/07/2014', 'N'), ('09/09/2016', 'UW'), ('05/09/2018', 'N'), ('23/01/2019', 'UW')]",4,2,2,0,0.6123724356957945,0.27014568730370997,0.5402913746074199
Konta J.,Williams S.,"[('25/01/2017', 'N'), ('01/08/2018', 'UW')]",2,1,1,0,0,0.5,1.0
Barty A.,Williams S.,"[('13/01/2014', 'N'), ('31/05/2018', 'UL')]",2,1,1,0,0,0.5,1.0
Wang Q.,Williams S.,"[('04/09/2019', 'N'), ('24/01/2020', 'UW')]",2,1,1,0,0,0.5,1.0
Muguruza G.,Williams S.,"[('17/01/2013', 'N'), ('28/05/2014', 'UW'), ('26/01/2015', 'N'), ('11/07/2015', 'N'), ('04/06/2016', 'UW')]",4,3,2,0,0.10910894511799629,0.45655804003618716,0.9131160800723743
Bencic B.,Williams S.,"[('15/08/2015', 'UW'), ('17/01/2017', 'N')]",2,1,1,0,0,0.5,1.0
Osaka N.,Williams S.,"[('21/03/2018', 'N'), ('08/09/2018', 'UW')]",2,1,1,0,0,0.5,1.0
Sakkari M.,Williams S.,"[('26/08/2020', 'UW'), ('07/09/2020', 'N')]",2,1,1,0,0,0.5,1.0
Clijsters K.,Oprandi R.,"[('14/06/2011', 'UL'), ('17/06/2012', 'N')]",2,1,1,0,0,0.5,1.0
Clijsters K.,Li N.,"[('26/03/2007', 'UL'), ('14/01/2011', 'UL'), ('29/01/2011', 'UW'), ('22/01/2012', 'N')]",3,1,2,1,0.0,0.5,1.0
Clijsters K.,Henin J.,"[('02/04/2010', 'N'), ('28/06/2010', 'UW')]",2,1,1,0,0,0.5,1.0
Azarenka V.,Clijsters K.,"[('29/03/2010', 'N'), ('17/06/2010', 'UW'), ('28/10/2010', 'N'), ('12/01/2011', 'N'), ('31/03/2011', 'UW'), ('26/01/2012', 'N')]",5,4,2,0,0.8838834764831845,0.188379558905791,0.376759117811582
Clijsters K.,Wozniacki C.,"[('31/10/2010', 'N'), ('24/01/2012', 'UW')]",2,1,1,0,0,0.5,1.0
Clijsters K.,Wickmayer Y.,"[('15/06/2010', 'N'), ('24/03/2012', 'UL')]",2,1,1,0,0,0.5,1.0
Clijsters K.,Kleybanova A.,"[('16/03/2010', 'UL'), ('13/01/2011', 'N')]",2,1,1,0,0,0.5,1.0
Clijsters K.,Kvitova P.,"[('26/03/2010', 'N'), ('03/09/2010', 'N'), ('13/02/2011', 'UL')]",2,2,1,0,0.35355339059327345,0.36183680491588166,0.7236736098317633
Chakvetadze A.,Morita A.,"[('09/04/2008', 'N'), ('16/02/2009', 'UL')]",2,1,1,0,0,0.5,1.0
Chakvetadze A.,Peer S.,"[('13/03/2007', 'UL'), ('05/09/2007', 'N'), ('16/07/2008', 'N'), ('16/03/2009', 'N')]",2,3,1,0,0.0,0.5,1.0
Chakvetadze A.,Cornet A.,"[('17/05/2008', 'N'), ('24/04/2012', 'UL')]",2,1,1,0,0,0.5,1.0
Chakvetadze A.,Srebotnik K.,"[('28/07/2007', 'N'), ('07/01/2008', 'UL')]",2,1,1,0,0,0.5,1.0
Chakvetadze A.,Kirilenko M.,"[('12/03/2007', 'N'), ('19/01/2008', 'UL'), ('28/07/2009', 'UL')]",2,1,2,0,0.35355339059327345,0.36183680491588166,0.7236736098317633
Chakvetadze A.,Li N.,"[('27/03/2007', 'N'), ('20/02/2008', 'UL'), ('19/10/2010', 'UW')]",3,1,1,1,0,0.5,1.0
Chakvetadze A.,Medina Garrigues A.,"[('08/02/2007', 'N'), ('04/05/2009', 'UW')]",2,1,1,0,0,0.5,1.0
Chakvetadze A.,Safina D.,"[('11/10/2007', 'UL'), ('27/02/2008', 'N')]",2,1,1,0,0,0.5,1.0
Bondarenko A.,Chakvetadze A.,"[('19/06/2008', 'UW'), ('19/10/2009', 'N')]",2,1,1,0,0,0.5,1.0
Bammer S.,Chakvetadze A.,"[('24/07/2008', 'UW'), ('17/08/2009', 'N'), ('25/08/2009', 'UL'), ('12/10/2010', 'UW')]",4,1,1,2,0.0,0.5,1.0
Chakvetadze A.,Makarova E.,"[('25/08/2008', 'UL'), ('14/03/2009', 'N')]",2,1,1,0,0,0.5,1.0
Chakvetadze A.,Cirstea S.,"[('15/04/2008', 'UL'), ('21/08/2008', 'N')]",2,1,1,0,0,0.5,1.0
Chakvetadze A.,Cibulkova D.,"[('11/04/2008', 'UL'), ('25/09/2008', 'N')]",2,1,1,0,0,0.5,1.0
Chakvetadze A.,Vesnina E.,"[('10/08/2009', 'N'), ('27/08/2009', 'UL')]",2,1,1,0,0,0.5,1.0
Chakvetadze A.,Niculescu M.,"[('14/10/2008', 'UL'), ('08/01/2012', 'UW')]",2,1,1,0,0,0.5,1.0
Chakvetadze A.,Radwanska A.,"[('26/02/2008', 'N'), ('15/05/2008', 'UW'), ('06/08/2009', 'N')]",3,2,1,0,0.35355339059327345,0.36183680491588166,0.7236736098317633
Benesova I.,Chakvetadze A.,"[('23/09/2008', 'N'), ('22/10/2008', 'UW')]",2,1,1,0,0,0.5,1.0
Chakvetadze A.,Date Krumm K.,"[('04/01/2010', 'UL'), ('24/03/2010', 'N')]",2,1,1,0,0,0.5,1.0
Peer S.,Razzano V.,"[('16/08/2007', 'UL'), ('20/02/2008', 'N'), ('16/02/2010', 'N')]",2,2,1,0,0.35355339059327345,0.36183680491588166,0.7236736098317633
Peer S.,Sugiyama A.,"[('16/05/2007', 'N'), ('30/07/2008', 'UL')]",2,1,1,0,0,0.5,1.0
Peer S.,Wozniak A.,"[('09/08/2011', 'UL'), ('30/04/2012', 'N'), ('22/05/2012', 'UW')]",3,1,1,1,0,0.5,1.0
Cornet A.,Peer S.,"[('08/07/2009', 'UL'), ('09/02/2010', 'N'), ('21/03/2012', 'N'), ('23/05/2012', 'UW'), ('17/09/2014', 'N')]",4,3,1,1,-0.4999999999999997,0.308537538725987,0.617075077451974
Kirilenko M.,Peer S.,"[('31/01/2007', 'UW'), ('06/01/2010', 'N'), ('29/07/2010', 'UW'), ('20/08/2012', 'N')]",4,2,2,0,0.6123724356957945,0.27014568730370997,0.5402913746074199
Li N.,Peer S.,"[('21/02/2008', 'UW'), ('25/08/2008', 'N'), ('14/05/2010', 'UL')]",3,1,1,1,0,0.5,1.0
Peer S.,Schiavone F.,"[('02/10/2007', 'N'), ('13/07/2009', 'N'), ('19/08/2009', 'UW')]",2,2,1,0,0.35355339059327345,0.36183680491588166,0.7236736098317633
Kuznetsova S.,Peer S.,"[('21/01/2007', 'UL'), ('26/03/2007', 'UL'), ('03/06/2007', 'N'), ('08/01/2008', 'N'), ('31/03/2008', 'N'), ('05/09/2009', 'N'), ('08/05/2010', 'UL'), ('22/02/2011', 'UL')]",3,4,4,0,-1.1456439237389602,0.12597125757840416,0.2519425151568083
Bondarenko K.,Peer S.,"[('11/03/2009', 'N'), ('14/07/2015', 'UL')]",2,1,1,0,0,0.5,1.0
Azarenka V.,Peer S.,"[('04/01/2008', 'UW'), ('17/03/2009', 'N'), ('11/01/2011', 'N'), ('16/05/2012', 'N')]",2,3,1,0,0.0,0.5,1.0
Peer S.,Pennetta F.,"[('12/10/2007', 'UL'), ('16/09/2008', 'N'), ('12/01/2009', 'N'), ('15/03/2010', 'UW'), ('03/09/2010', 'UW')]",3,2,1,2,-0.9354143466934856,0.17478740306164908,0.34957480612329817
Kanepi K.,Peer S.,"[('16/08/2010', 'UW'), ('28/09/2010', 'N'), ('07/04/2015', 'N')]",2,2,1,0,0.35355339059327345,0.36183680491588166,0.7236736098317633
Govortsova O.,Peer S.,"[('29/02/2008', 'UW'), ('26/09/2009', 'N'), ('19/03/2014', 'N')]",2,2,1,0,0.35355339059327345,0.36183680491588166,0.7236736098317633
Goerges J.,Peer S.,"[('07/04/2011', 'UW'), ('07/02/2012', 'N'), ('27/06/2012', 'N'), ('13/08/2012', 'N')]",2,3,1,0,0.0,0.5,1.0
Peer S.,Wozniacki C.,"[('19/01/2009', 'N'), ('23/01/2010', 'N'), ('17/02/2010', 'UW'), ('09/10/2010', 'N'), ('18/02/2011', 'N')]",3,4,1,0,-0.2041241452319317,0.41912824319291303,0.8382564863858261
Peer S.,Wickmayer Y.,"[('08/01/2010', 'N'), ('15/02/2010', 'UW'), ('17/03/2011', 'N'), ('13/01/2012', 'N')]",3,3,1,0,0.0,0.5,1.0
Kleybanova A.,Peer S.,"[('11/05/2010', 'N'), ('02/05/2011', 'UW'), ('11/05/2011', 'UL')]",3,1,1,1,0,0.5,1.0
Peer S.,Zakopalova K.,"[('02/05/2008', 'UL'), ('09/03/2013', 'N')]",2,1,1,0,0,0.5,1.0
Craybas J.,Peer S.,"[('26/09/2008', 'UW'), ('11/04/2013', 'N')]",2,1,1,0,0,0.5,1.0
Johansson M.,Peer S.,"[('18/01/2011', 'N'), ('25/04/2012', 'UW'), ('20/07/2012', 'UW')]",2,1,2,0,0.35355339059327345,0.36183680491588166,0.7236736098317633
Lisicki S.,Peer S.,"[('05/05/2008', 'UW'), ('29/07/2008', 'N'), ('24/10/2009', 'N'), ('15/08/2011', 'UL'), ('19/01/2012', 'N')]",4,3,1,1,-0.4999999999999997,0.308537538725987,0.617075077451974
Peer S.,Pironkova T.,"[('01/05/2008', 'N'), ('21/01/2010', 'N'), ('09/04/2013', 'UW'), ('09/04/2014', 'UW')]",2,2,2,0,-0.6123724356957945,0.27014568730370997,0.5402913746074199
Peer S.,Radwanska A.,"[('28/04/2010', 'UW'), ('07/08/2010', 'N'), ('22/02/2012', 'N'), ('27/05/2013', 'N')]",2,3,1,0,0.0,0.5,1.0
Benesova I.,Peer S.,"[('03/03/2009', 'UW'), ('15/10/2010', 'N')]",2,1,1,0,0,0.5,1.0
